Date,VOX 30d,Inflation 1yr,Total Jobs 30d,XLK 30d,SPY 30d,XLB 30d,XLB next 30d
10/3/05,-0.01947216,0.00959201,-0.00006686,-0.01738146,-0.01165192,-0.02306213,0.03493635
10/4/05,-0.02056625,0.00953899,-0.00006686,-0.01838931,-0.01283314,-0.02288083,0.03942806
10/5/05,-0.02161776,0.00953874,-0.00006686,-0.01932355,-0.01400034,-0.02272791,0.04394250
10/6/05,-0.02267440,0.00953849,-0.00006686,-0.02020619,-0.01502103,-0.02235346,0.04834522
10/7/05,-0.02350729,0.00953824,-0.00006686,-0.02080104,-0.01588659,-0.02184090,0.05254273
10/10/05,-0.02415717,0.00959026,-0.00006686,-0.02130565,-0.01661936,-0.02118687,0.05661820
10/11/05,-0.02450674,0.00953725,-0.00006686,-0.02139407,-0.01699555,-0.02018277,0.06036222
10/12/05,-0.02456484,0.00953700,-0.00006686,-0.02125193,-0.01718596,-0.01890019,0.06376131
10/13/05,-0.02424313,0.00953675,-0.00006686,-0.02080051,-0.01710795,-0.01735634,0.06680917
10/14/05,-0.02366667,0.00953650,-0.00006686,-0.01996695,-0.01679873,-0.01553895,0.06941848
10/17/05,-0.02273719,0.00958850,-0.00006686,-0.01894957,-0.01623079,-0.01340615,0.07159677
10/18/05,-0.02141467,0.00953550,-0.00006686,-0.01757064,-0.01550645,-0.01096605,0.07339727
10/19/05,-0.01974920,0.00953525,-0.00006686,-0.01585761,-0.01439542,-0.00811226,0.07465551
10/20/05,-0.01783823,0.00953501,-0.00006686,-0.01400865,-0.01319931,-0.00509417,0.07554618
10/21/05,-0.01557723,0.00953476,-0.00006686,-0.01190803,-0.01172182,-0.00175335,0.07610664
10/24/05,-0.01307363,0.00958675,-0.00006686,-0.00955861,-0.00998914,0.00181229,0.07633435
10/25/05,-0.01044795,0.00953376,-0.00006686,-0.00711152,-0.00816284,0.00539014,0.07628125
10/26/05,-0.00756140,0.00953351,-0.00006686,-0.00441382,-0.00611148,0.00926620,0.07590677
10/27/05,-0.00458055,0.00953326,0.00000000,-0.00155367,-0.00392470,0.01315109,0.07529341
10/28/05,-0.00134108,0.00953301,0.00139404,0.00150965,-0.00147833,0.01723008,0.07451624
10/31/05,0.00209735,0.00958500,0.00139404,0.00492858,0.00117248,0.02152055,0.07334122
11/1/05,0.00560201,0.00953202,0.00139404,0.00836100,0.00397672,0.02583228,0.07208798
11/2/05,0.00934358,0.00953177,0.00139404,0.01215417,0.00696312,0.03034852,0.07054230
11/3/05,0.01313377,0.00953152,0.00139404,0.01594702,0.01001201,0.03493635,0.06880125
11/4/05,0.01703684,0.00953127,0.00139404,0.01981421,0.01303626,0.03942806,0.06695529
11/7/05,0.02087770,0.00958325,0.00139404,0.02358455,0.01608196,0.04394250,0.06486253
11/8/05,0.02476059,0.00953028,0.00139404,0.02734603,0.01905316,0.04834522,0.06263321
11/9/05,0.02845068,0.00953003,0.00139404,0.03088442,0.02186564,0.05254273,0.06034848
11/10/05,0.03199135,0.00952978,0.00139404,0.03421321,0.02458600,0.05661820,0.05789136
11/11/05,0.03523351,0.00952953,0.00139404,0.03730105,0.02707179,0.06036222,0.05553300
11/14/05,0.03825232,0.00958150,0.00139404,0.04005218,0.02935754,0.06376131,0.05308926
11/15/05,0.04096044,0.00952853,0.00139404,0.04259853,0.03144707,0.06680917,0.05084627
11/16/05,0.04330900,0.00952829,0.00139404,0.04474031,0.03333764,0.06941848,0.04866280
11/17/05,0.04540444,0.00952804,0.00139404,0.04659552,0.03500061,0.07159677,0.04664245
11/18/05,0.04705828,0.00952779,0.00139404,0.04811466,0.03646861,0.07339727,0.04477115
11/21/05,0.04824316,0.00957974,0.00139404,0.04925088,0.03758032,0.07465551,0.04303860
11/22/05,0.04909071,0.00952679,0.00139404,0.05007307,0.03844085,0.07554618,0.04143140
11/23/05,0.04955513,0.00952654,0.00139404,0.05049775,0.03903635,0.07610664,0.03995731
11/25/05,0.04964270,0.00955240,0.00139404,0.05059877,0.03937282,0.07633435,0.03866289
11/28/05,0.04937465,0.00957799,0.00000000,0.05031319,0.03938733,0.07628125,0.03727391
11/29/05,0.04870333,0.00952505,0.00306183,0.04961778,0.03912913,0.07590677,0.03610239
11/30/05,0.04772772,0.00952480,0.00306183,0.04856264,0.03869681,0.07529341,0.03504887
12/1/05,0.04648050,0.00952456,0.00306183,0.04726978,0.03802547,0.07451624,0.03372227
12/2/05,0.04485778,0.00952431,0.00306183,0.04541892,0.03710625,0.07334122,0.03264773
12/5/05,0.04307077,0.00957625,0.00306183,0.04349221,0.03607003,0.07208798,0.03144287
12/6/05,0.04103171,0.00952331,0.00306183,0.04123474,0.03490351,0.07054230,0.03021727
12/7/05,0.03884023,0.00952306,0.00306183,0.03887109,0.03362078,0.06880125,0.02910653
12/8/05,0.03650237,0.00952282,0.00306183,0.03646456,0.03235577,0.06695529,0.02803761
12/9/05,0.03410038,0.00952257,0.00306183,0.03390824,0.03103593,0.06486253,0.02707296
12/12/05,0.03162696,0.00957450,0.00306183,0.03141461,0.02968196,0.06263321,0.02639499
12/13/05,0.02908701,0.00952157,0.00306183,0.02882300,0.02831149,0.06034848,0.02565530
12/14/05,0.02656630,0.00952133,0.00306183,0.02623539,0.02691989,0.05789136,0.02528529
12/15/05,0.02409379,0.00952108,0.00306183,0.02373569,0.02554317,0.05553300,0.02479319
12/16/05,0.02157300,0.00952083,0.00306183,0.02117845,0.02408581,0.05308926,0.02444028
12/19/05,0.01907663,0.00957275,0.00306183,0.01869621,0.02268363,0.05084627,0.02410766
12/20/05,0.01675825,0.00951984,0.00306183,0.01636254,0.02130543,0.04866280,0.02370091
12/21/05,0.01451501,0.00951959,0.00306183,0.01407932,0.01994518,0.04664245,0.02322097
12/22/05,0.01251086,0.00951934,0.00306183,0.01198172,0.01866993,0.04477115,0.02274855
12/23/05,0.01077325,0.00951909,0.00306183,0.01018862,0.01755183,0.04303860,0.02210632
12/27/05,0.00925586,0.00951810,0.00306183,0.00849114,0.01652624,0.04143140,0.02142699
12/28/05,0.00804083,0.00951785,0.00000000,0.00707327,0.01569828,0.03995731,0.02067538
12/29/05,0.00714284,0.00951760,0.00000000,0.00601614,0.01503378,0.03866289,0.01973443
12/30/05,0.00650653,0.00951735,0.00241850,0.00505530,0.01440782,0.03727391,0.01882526
1/3/06,0.00623732,0.00959533,0.00241850,0.00446810,0.01397954,0.03610239,0.01805859
1/4/06,0.00629383,0.00954243,0.00241850,0.00406965,0.01361456,0.03504887,0.01714191
1/5/06,0.00653526,0.00954218,0.00241850,0.00372380,0.01319506,0.03372227,0.01652249
1/6/06,0.00706659,0.00954194,0.00241850,0.00358747,0.01288372,0.03264773,0.01606452
1/9/06,0.00774698,0.00959383,0.00241850,0.00340476,0.01248459,0.03144287,0.01579644
1/10/06,0.00857589,0.00959358,0.00241850,0.00323582,0.01201257,0.03021727,0.01557239
1/11/06,0.00955256,0.00954069,0.00241850,0.00304274,0.01149427,0.02910653,0.01556584
1/12/06,0.01068691,0.00954044,0.00241850,0.00278681,0.01092799,0.02803761,0.01548705
1/13/06,0.01200116,0.00954019,0.00241850,0.00257814,0.01032362,0.02707296,0.01543818
1/17/06,0.01344512,0.00961814,0.00241850,0.00239178,0.00974582,0.02639499,0.01524632
1/18/06,0.01505412,0.00961789,0.00241850,0.00215871,0.00914755,0.02565530,0.01504483
1/19/06,0.01687899,0.00953870,0.00241850,0.00213159,0.00867598,0.02528529,0.01467230
1/20/06,0.01881854,0.00953845,0.00241850,0.00203310,0.00817669,0.02479319,0.01424377
1/23/06,0.02092922,0.00959033,0.00241850,0.00212917,0.00780996,0.02444028,0.01382563
1/24/06,0.02322266,0.00959008,0.00241850,0.00227462,0.00750668,0.02410766,0.01355428
1/25/06,0.02552807,0.00953721,0.00241850,0.00240891,0.00723348,0.02370091,0.01326624
1/26/06,0.02783421,0.00953696,0.00241850,0.00252104,0.00695597,0.02322097,0.01319558
1/27/06,0.03016510,0.00953671,0.00241850,0.00276493,0.00674854,0.02274855,0.01321896
1/30/06,0.03237259,0.00958858,0.00547533,0.00284970,0.00643709,0.02210632,0.01347615
1/31/06,0.03448467,0.00958833,0.00304945,0.00276674,0.00605590,0.02142699,0.01393823
2/1/06,0.03651682,0.00953547,0.00304945,0.00277730,0.00567330,0.02067538,0.01463366
2/2/06,0.03829388,0.00953522,0.00304945,0.00245879,0.00514677,0.01973443,0.01550209
2/3/06,0.03999504,0.00953498,0.00304945,0.00228324,0.00471209,0.01882526,0.01667878
2/6/06,0.04156915,0.00958683,0.00304945,0.00203396,0.00430161,0.01805859,0.01784663
2/7/06,0.04295870,0.00958658,0.00304945,0.00183396,0.00392506,0.01714191,0.01908922
2/8/06,0.04429643,0.00953373,0.00304945,0.00180384,0.00373863,0.01652249,0.02029297
2/9/06,0.04550807,0.00953348,0.00304945,0.00184743,0.00365001,0.01606452,0.02144645
2/10/06,0.04669010,0.00953324,0.00304945,0.00209889,0.00374337,0.01579644,0.02247161
2/13/06,0.04775400,0.00958508,0.00304945,0.00244016,0.00397869,0.01557239,0.02353146
2/14/06,0.04877269,0.00958483,0.00304945,0.00307395,0.00440803,0.01556584,0.02459794
2/15/06,0.04961213,0.00953200,0.00304945,0.00375959,0.00491088,0.01548705,0.02578256
2/16/06,0.05023175,0.00953175,0.00304945,0.00449710,0.00550576,0.01543818,0.02709651
2/17/06,0.05064817,0.00953150,0.00304945,0.00525916,0.00613810,0.01524632,0.02852350
2/21/06,0.05084484,0.00960938,0.00304945,0.00608183,0.00678014,0.01504483,0.03012511
2/22/06,0.05079216,0.00960913,0.00304945,0.00681886,0.00737798,0.01467230,0.03175734
2/23/06,0.05053884,0.00953001,0.00304945,0.00758039,0.00794282,0.01424377,0.03346229
2/24/06,0.05010538,0.00952976,0.00304945,0.00822112,0.00844343,0.01382563,0.03524722
2/27/06,0.04961767,0.00958159,0.00643973,0.00891922,0.00895698,0.01355428,0.03693474
2/28/06,0.04892784,0.00958134,0.00337997,0.00947139,0.00936053,0.01326624,0.03855283
3/1/06,0.04828854,0.00952852,0.00337997,0.01007307,0.00985994,0.01319558,0.04019130
3/2/06,0.04753079,0.00952827,0.00337997,0.01067226,0.01031280,0.01321896,0.04169423
3/3/06,0.04671565,0.00952802,0.00337997,0.01118596,0.01081147,0.01347615,0.04303231
3/6/06,0.04594228,0.00957984,0.00337997,0.01187008,0.01140700,0.01393823,0.04432282
3/7/06,0.04507416,0.00957959,0.00337997,0.01249324,0.01199248,0.01463366,0.04527177
3/8/06,0.04426577,0.00952678,0.00337997,0.01321507,0.01264990,0.01550209,0.04616716
3/9/06,0.04345669,0.00952654,0.00337997,0.01383996,0.01327415,0.01667878,0.04680886
3/10/06,0.04256685,0.00952629,0.00337997,0.01443939,0.01382768,0.01784663,0.04735336
3/13/06,0.04167534,0.00957810,0.00337997,0.01496369,0.01431210,0.01908922,0.04781224
3/14/06,0.04066946,0.00957785,0.00337997,0.01536410,0.01464936,0.02029297,0.04798124
3/15/06,0.03958879,0.00952505,0.00337997,0.01560518,0.01482395,0.02144645,0.04805075
3/16/06,0.03846711,0.00952480,0.00337997,0.01569601,0.01486431,0.02247161,0.04788314
3/17/06,0.03729380,0.00952455,0.00337997,0.01572404,0.01476385,0.02353146,0.04726211
3/20/06,0.03612265,0.00957635,0.00337997,0.01567570,0.01457103,0.02459794,0.04638383
3/21/06,0.03503330,0.00957610,0.00337997,0.01548249,0.01429870,0.02578256,0.04507283
3/22/06,0.03401691,0.00952331,0.00337997,0.01534938,0.01401487,0.02709651,0.04344303
3/23/06,0.03308193,0.00952307,0.00337997,0.01512026,0.01364854,0.02852350,0.04161830
3/24/06,0.03223164,0.00952282,0.00337997,0.01486674,0.01330168,0.03012511,0.03931776
3/27/06,0.03140385,0.00957461,0.00000000,0.01467181,0.01297200,0.03175734,0.03696707
3/28/06,0.03051939,0.00949556,0.00000000,0.01425108,0.01264326,0.03346229,0.03442202
3/29/06,0.02973894,0.00949532,0.00000000,0.01393995,0.01235571,0.03524722,0.03173587
3/30/06,0.02879878,0.00949507,0.00138998,0.01354307,0.01206371,0.03693474,0.02866851
3/31/06,0.02786870,0.00949482,0.00138998,0.01306330,0.01180108,0.03855283,0.02549178
4/3/06,0.02689965,0.00954660,0.00138998,0.01259541,0.01150995,0.04019130,0.02194227
4/4/06,0.02587750,0.00949384,0.00138998,0.01199524,0.01121839,0.04169423,0.01805798
4/5/06,0.02487994,0.00949359,0.00138998,0.01131236,0.01086447,0.04303231,0.01396334
4/6/06,0.02379719,0.00949334,0.00138998,0.01050885,0.01049436,0.04432282,0.00939953
4/7/06,0.02264201,0.00949310,0.00138998,0.00955063,0.01006600,0.04527177,0.00460316
4/10/06,0.02146567,0.00954486,0.00138998,0.00847275,0.00962961,0.04616716,-0.00041187
4/11/06,0.02021605,0.00949211,0.00138998,0.00722986,0.00916236,0.04680886,-0.00557483
4/12/06,0.01902128,0.00949186,0.00138998,0.00596271,0.00877944,0.04735336,-0.01077489
4/13/06,0.01781545,0.00949161,0.00138998,0.00458807,0.00842781,0.04781224,-0.01612010
4/17/06,0.01650981,0.00956938,0.00138998,0.00301385,0.00803084,0.04798124,-0.02121999
4/18/06,0.01529070,0.00956913,0.00138998,0.00142864,0.00775005,0.04805075,-0.02598113
4/19/06,0.01403808,0.00951638,0.00138998,-0.00030981,0.00745248,0.04788314,-0.03066911
4/20/06,0.01264247,0.00951613,0.00138998,-0.00213181,0.00708750,0.04726211,-0.03475870
4/21/06,0.01125865,0.00951589,0.00138998,-0.00421387,0.00664576,0.04638383,-0.03862004
4/24/06,0.00972527,0.00956764,0.00138998,-0.00630943,0.00621511,0.04507283,-0.04215408
4/25/06,0.00817840,0.00956739,0.00138998,-0.00856014,0.00571181,0.04344303,-0.04526503
4/26/06,0.00661865,0.00951465,0.00138998,-0.01095015,0.00518287,0.04161830,-0.04828588
4/27/06,0.00491827,0.00951440,0.00138998,-0.01335285,0.00452741,0.03931776,-0.05096435
4/28/06,0.00326574,0.00951415,0.00128220,-0.01592078,0.00390849,0.03696707,-0.05345083
5/1/06,0.00169500,0.00956590,0.00128220,-0.01840795,0.00316429,0.03442202,-0.05563116
5/2/06,0.00006704,0.00956565,0.00128220,-0.02094358,0.00241505,0.03173587,-0.05765568
5/3/06,-0.00157096,0.00951292,0.00128220,-0.02354776,0.00150725,0.02866851,-0.05916297
5/4/06,-0.00313206,0.00951267,0.00128220,-0.02612865,0.00056345,0.02549178,-0.06021758
5/5/06,-0.00477596,0.00951242,0.00128220,-0.02879378,-0.00048570,0.02194227,-0.06072281
5/8/06,-0.00643282,0.00956416,0.00128220,-0.03148474,-0.00166571,0.01805798,-0.06057242
5/9/06,-0.00810975,0.00956391,0.00128220,-0.03413587,-0.00292146,0.01396334,-0.05988330
5/10/06,-0.00986603,0.00951119,0.00128220,-0.03688485,-0.00435667,0.00939953,-0.05849659
5/11/06,-0.01159244,0.00951094,0.00128220,-0.03948914,-0.00588892,0.00460316,-0.05655878
5/12/06,-0.01331913,0.00951069,0.00128220,-0.04206441,-0.00751471,-0.00041187,-0.05409341
5/15/06,-0.01491414,0.00956242,0.00128220,-0.04439201,-0.00915205,-0.00557483,-0.05109170
5/16/06,-0.01648661,0.00956217,0.00128220,-0.04659913,-0.01087899,-0.01077489,-0.04805887
5/17/06,-0.01804258,0.00950946,0.00128220,-0.04871428,-0.01268434,-0.01612010,-0.04470723
5/18/06,-0.01935936,0.00950921,0.00128220,-0.05050884,-0.01437748,-0.02121999,-0.04109941
5/19/06,-0.02044507,0.00950896,0.00128220,-0.05201902,-0.01596655,-0.02598113,-0.03769329
5/22/06,-0.02149265,0.00956068,0.00128220,-0.05331329,-0.01751060,-0.03066911,-0.03419022
5/23/06,-0.02220668,0.00956043,0.00128220,-0.05440422,-0.01891408,-0.03475870,-0.03086481
5/24/06,-0.02285740,0.00950773,0.00128220,-0.05513287,-0.02014590,-0.03862004,-0.02746468
5/25/06,-0.02333145,0.00950748,0.00128220,-0.05574883,-0.02135841,-0.04215408,-0.02415509
5/26/06,-0.02356107,0.00950723,0.00000000,-0.05607613,-0.02239344,-0.04526503,-0.02092969
5/30/06,-0.02371941,0.00958491,0.00202693,-0.05621593,-0.02340249,-0.04828588,-0.01780990
5/31/06,-0.02368424,0.00958467,0.00202693,-0.05618361,-0.02424776,-0.05096435,-0.01472061
6/1/06,-0.02339964,0.00950575,0.00202693,-0.05584406,-0.02502603,-0.05345083,-0.01181305
6/2/06,-0.02309287,0.00950551,0.00202693,-0.05549152,-0.02566442,-0.05563116,-0.00902622
6/5/06,-0.02261215,0.00955720,0.00202693,-0.05493198,-0.02625108,-0.05765568,-0.00651494
6/6/06,-0.02194039,0.00955695,0.00202693,-0.05415926,-0.02663118,-0.05916297,-0.00424907
6/7/06,-0.02113608,0.00950427,0.00202693,-0.05325027,-0.02682100,-0.06021758,-0.00236183
6/8/06,-0.02013326,0.00950403,0.00202693,-0.05202253,-0.02679288,-0.06072281,-0.00081339
6/9/06,-0.01889228,0.00950378,0.00202693,-0.05053742,-0.02650956,-0.06057242,0.00017621
6/12/06,-0.01755334,0.00955546,0.00202693,-0.04896303,-0.02602118,-0.05988330,0.00093895
6/13/06,-0.01597476,0.00955522,0.00202693,-0.04708053,-0.02527221,-0.05849659,0.00132845
6/14/06,-0.01432615,0.00950254,0.00202693,-0.04513044,-0.02431928,-0.05655878,0.00144063
6/15/06,-0.01249532,0.00950230,0.00202693,-0.04310480,-0.02311471,-0.05409341,0.00156570
6/16/06,-0.01063490,0.00950205,0.00202693,-0.04107860,-0.02177525,-0.05109170,0.00127606
6/19/06,-0.00896786,0.00955373,0.00202693,-0.03924597,-0.02043966,-0.04805887,0.00105884
6/20/06,-0.00726922,0.00955348,0.00202693,-0.03749675,-0.01899736,-0.04470723,0.00085002
6/21/06,-0.00554031,0.00950082,0.00202693,-0.03577860,-0.01741674,-0.04109941,0.00051282
6/22/06,-0.00405859,0.00950057,0.00202693,-0.03428886,-0.01595570,-0.03769329,0.00032085
6/23/06,-0.00257454,0.00950032,0.00202693,-0.03303744,-0.01450511,-0.03419022,0.00002117
6/26/06,-0.00117149,0.00955199,0.00202693,-0.03174629,-0.01298678,-0.03086481,-0.00009427
6/27/06,0.00027834,0.00955174,0.00000000,-0.03056166,-0.01145809,-0.02746468,-0.00025513
6/28/06,0.00169115,0.00949909,0.00000000,-0.02943200,-0.00990920,-0.02415509,-0.00028773
6/29/06,0.00297461,0.00949885,0.00073664,-0.02848259,-0.00837809,-0.02092969,-0.00014671
6/30/06,0.00422214,0.00949860,0.00073664,-0.02766586,-0.00685831,-0.01780990,0.00018833
7/3/06,0.00546226,0.00955026,0.00073664,-0.02682720,-0.00532390,-0.01472061,0.00055591
7/5/06,0.00646588,0.00957596,0.00073664,-0.02626458,-0.00386008,-0.01181305,0.00117321
7/6/06,0.00747441,0.00949712,0.00073664,-0.02564899,-0.00241263,-0.00902622,0.00184801
7/7/06,0.00844024,0.00949687,0.00073664,-0.02517255,-0.00103210,-0.00651494,0.00270042
7/10/06,0.00932217,0.00954852,0.00073664,-0.02475610,0.00025370,-0.00424907,0.00380125
7/11/06,0.01017133,0.00954827,0.00073664,-0.02440361,0.00146822,-0.00236183,0.00505153
7/12/06,0.01102269,0.00949564,0.00073664,-0.02410333,0.00256225,-0.00081339,0.00626209
7/13/06,0.01172764,0.00949540,0.00073664,-0.02396555,0.00349435,0.00017621,0.00770504
7/14/06,0.01253798,0.00949515,0.00073664,-0.02368393,0.00439757,0.00093895,0.00908459
7/17/06,0.01332117,0.00954679,0.00073664,-0.02328623,0.00524823,0.00132845,0.01027399
7/18/06,0.01420797,0.00954654,0.00073664,-0.02283159,0.00609043,0.00144063,0.01158924
7/19/06,0.01524827,0.00949392,0.00073664,-0.02202525,0.00698466,0.00156570,0.01252590
7/20/06,0.01622698,0.00949367,0.00073664,-0.02113452,0.00778200,0.00127606,0.01339829
7/21/06,0.01737776,0.00949343,0.00073664,-0.01988618,0.00861179,0.00105884,0.01421109
7/24/06,0.01867996,0.00954505,0.00073664,-0.01839512,0.00954147,0.00085002,0.01489945
7/25/06,0.01996602,0.00954481,0.00073664,-0.01663571,0.01035792,0.00051282,0.01549421
7/26/06,0.02127260,0.00949219,0.00073664,-0.01468616,0.01118469,0.00032085,0.01586650
7/27/06,0.02253074,0.00949195,0.00073664,-0.01256933,0.01197554,0.00002117,0.01625557
7/28/06,0.02375976,0.00949170,0.00109629,-0.01024895,0.01272240,-0.00009427,0.01649451
7/31/06,0.02489167,0.00954332,0.00109629,-0.00776625,0.01338507,-0.00025513,0.01647667
8/1/06,0.02590199,0.00954307,0.00109629,-0.00518282,0.01402610,-0.00028773,0.01640888
8/2/06,0.02706387,0.00949047,0.00109629,-0.00228771,0.01470987,-0.00014671,0.01615014
8/3/06,0.02820040,0.00949023,0.00109629,0.00092072,0.01541592,0.00018833,0.01560289
8/4/06,0.02928828,0.00948998,0.00109629,0.00416953,0.01607331,0.00055591,0.01504315
8/7/06,0.03039597,0.00954159,0.00109629,0.00777295,0.01678092,0.00117321,0.01446135
8/8/06,0.03155707,0.00954134,0.00109629,0.01141391,0.01750047,0.00184801,0.01370797
8/9/06,0.03269947,0.00948875,0.00109629,0.01529064,0.01825974,0.00270042,0.01311770
8/10/06,0.03389845,0.00948850,0.00109629,0.01936166,0.01916406,0.00380125,0.01246216
8/11/06,0.03508289,0.00948826,0.00109629,0.02343065,0.02005287,0.00505153,0.01173440
8/14/06,0.03614759,0.00953986,0.00109629,0.02749175,0.02091243,0.00626209,0.01113803
8/15/06,0.03721342,0.00953961,0.00109629,0.03153017,0.02178430,0.00770504,0.01072485
8/16/06,0.03813530,0.00948703,0.00109629,0.03546281,0.02255913,0.00908459,0.01035070
8/17/06,0.03895904,0.00948678,0.00109629,0.03902833,0.02318330,0.01027399,0.01026266
8/18/06,0.03978951,0.00948654,0.00109629,0.04255852,0.02378083,0.01158924,0.01031195
8/21/06,0.04033596,0.00953813,0.00109629,0.04556630,0.02411463,0.01252590,0.01060844
8/22/06,0.04087546,0.00953788,0.00109629,0.04841451,0.02437699,0.01339829,0.01108227
8/23/06,0.04142411,0.00948531,0.00109629,0.05104170,0.02463615,0.01421109,0.01175762
8/24/06,0.04198326,0.00948506,0.00109629,0.05341297,0.02481478,0.01489945,0.01249748
8/25/06,0.04247156,0.00948481,0.00000000,0.05553038,0.02496432,0.01549421,0.01332794
8/28/06,0.04305859,0.00953640,0.00000000,0.05746914,0.02510898,0.01586650,0.01433124
8/29/06,0.04372570,0.00953615,0.00000000,0.05919517,0.02528022,0.01625557,0.01549791
8/30/06,0.04437344,0.00948359,0.00192210,0.06072138,0.02543822,0.01649451,0.01676526
8/31/06,0.04498249,0.00948334,0.00192210,0.06188203,0.02556063,0.01647667,0.01830730
9/1/06,0.04576917,0.00948309,0.00192210,0.06290250,0.02574182,0.01640888,0.02013154
9/5/06,0.04642193,0.00956058,0.00192210,0.06362895,0.02587123,0.01615014,0.02194947
9/6/06,0.04706623,0.00956033,0.00192210,0.06403234,0.02596879,0.01560289,0.02391416
9/7/06,0.04773979,0.00948162,0.00192210,0.06432859,0.02610224,0.01504315,0.02601358
9/8/06,0.04846919,0.00948137,0.00192210,0.06439710,0.02624966,0.01446135,0.02786628
9/11/06,0.04908512,0.00953294,0.00192210,0.06416680,0.02633540,0.01370797,0.02988796
9/12/06,0.04977365,0.00953269,0.00192210,0.06392714,0.02647329,0.01311770,0.03174352
9/13/06,0.05026876,0.00948015,0.00192210,0.06328211,0.02648929,0.01246216,0.03354867
9/14/06,0.05068457,0.00947990,0.00192210,0.06246426,0.02645843,0.01173440,0.03525169
9/15/06,0.05108339,0.00947966,0.00192210,0.06158664,0.02644984,0.01113803,0.03686886
9/18/06,0.05142144,0.00953121,0.00192210,0.06071658,0.02649990,0.01072485,0.03843892
9/19/06,0.05174110,0.00953096,0.00192210,0.05975815,0.02656848,0.01035070,0.03984943
9/20/06,0.05211967,0.00947843,0.00192210,0.05896714,0.02680083,0.01026266,0.04117719
9/21/06,0.05235066,0.00947818,0.00192210,0.05812795,0.02705226,0.01031195,0.04236285
9/22/06,0.05249273,0.00947794,0.00192210,0.05724589,0.02740183,0.01060844,0.04330787
9/25/06,0.05258299,0.00952948,0.00192210,0.05652308,0.02784689,0.01108227,0.04426311
9/26/06,0.05263089,0.00952924,0.00192210,0.05574224,0.02831929,0.01175762,0.04507539
9/27/06,0.05241679,0.00947671,0.00192210,0.05480120,0.02874436,0.01249748,0.04575652
9/28/06,0.05218712,0.00947646,0.00000000,0.05396804,0.02920651,0.01332794,0.04637947
9/29/06,0.05195332,0.00947622,0.00025877,0.05312913,0.02966741,0.01433124,0.04694049
10/2/06,0.05160315,0.00952776,0.00025877,0.05236135,0.03008500,0.01549791,0.04732174
10/3/06,0.05122193,0.00952751,0.00025877,0.05153584,0.03048797,0.01676526,0.04755387
10/4/06,0.05090408,0.00947499,0.00025877,0.05084736,0.03091048,0.01830730,0.04777875
10/5/06,0.05054157,0.00947475,0.00025877,0.05021309,0.03131299,0.02013154,0.04774726
10/6/06,0.05008664,0.00947450,0.00025877,0.04942030,0.03160461,0.02194947,0.04767692
10/9/06,0.04956565,0.00952603,0.00025877,0.04865612,0.03186409,0.02391416,0.04757215
10/10/06,0.04895847,0.00952578,0.00025877,0.04786099,0.03203949,0.02601358,0.04729449
10/11/06,0.04816130,0.00947328,0.00025877,0.04695657,0.03211277,0.02786628,0.04713431
10/12/06,0.04742540,0.00947303,0.00025877,0.04618407,0.03219149,0.02988796,0.04692905
10/13/06,0.04652880,0.00947279,0.00025877,0.04534325,0.03219246,0.03174352,0.04674551
10/16/06,0.04559232,0.00952430,0.00025877,0.04453496,0.03216785,0.03354867,0.04663117
10/17/06,0.04468526,0.00952406,0.00025877,0.04381828,0.03212014,0.03525169,0.04639628
10/18/06,0.04368823,0.00947156,0.00025877,0.04312998,0.03206776,0.03686886,0.04627791
10/19/06,0.04263179,0.00947131,0.00025877,0.04244485,0.03195126,0.03843892,0.04591631
10/20/06,0.04150854,0.00947107,0.00025877,0.04178824,0.03180904,0.03984943,0.04558128
10/23/06,0.04031648,0.00952258,0.00025877,0.04114596,0.03157493,0.04117719,0.04519589
10/24/06,0.03901045,0.00952233,0.00025877,0.04037328,0.03122328,0.04236285,0.04464812
10/25/06,0.03761378,0.00946984,0.00025877,0.03963516,0.03074996,0.04330787,0.04415658
10/26/06,0.03628487,0.00946960,0.00025877,0.03901960,0.03027775,0.04426311,0.04359931
10/27/06,0.03480847,0.00946935,0.00000000,0.03827422,0.02969864,0.04507539,0.04295875
10/30/06,0.03331141,0.00952085,0.00083483,0.03760682,0.02909841,0.04575652,0.04216863
10/31/06,0.03179417,0.00952061,0.00083483,0.03694311,0.02848545,0.04637947,0.04133022
11/1/06,0.03022526,0.00946813,0.00083483,0.03629285,0.02785387,0.04694049,0.04034195
11/2/06,0.02864472,0.00946788,0.00083483,0.03563249,0.02726721,0.04732174,0.03919487
11/3/06,0.02704871,0.00946764,0.00083483,0.03498843,0.02668143,0.04755387,0.03805251
11/6/06,0.02543681,0.00951913,0.00083483,0.03442111,0.02615227,0.04777875,0.03672693
11/7/06,0.02378589,0.00951888,0.00083483,0.03382048,0.02559662,0.04774726,0.03534860
11/8/06,0.02219531,0.00946642,0.00083483,0.03333105,0.02511722,0.04767692,0.03394048
11/9/06,0.02066057,0.00946617,0.00083483,0.03285769,0.02462818,0.04757215,0.03242106
11/10/06,0.01919649,0.00946593,0.00083483,0.03236533,0.02419651,0.04729449,0.03097448
11/13/06,0.01799076,0.00951741,0.00083483,0.03199342,0.02383293,0.04713431,0.02946813
11/14/06,0.01689767,0.00951716,0.00083483,0.03161162,0.02351189,0.04692905,0.02786717
